name	smiles	heuristic
rxn:1:47218:16776	Cc1c(-c2cn(CC(O)C(O)c3nc(Cl)cnc3N)nn2)cnn1C(C)C	0.0
rxn:1:48716:39262	Cc1nc(C(O)C(O)CCn2cc(CC3(CO)CCC3)nn2)ccc1N	0.0
rxn:1:45560:32107	O=C(O)c1ccsc1C=CCCn1cc(CCNC2CCOC3(CCCC3)C2)nn1	0.0
rxn:1:64214:31135	O=C(O)[C@@H](O)Cc1cn(CC2CC(=O)N(Cc3ccc4ncccc4c3)C2)nn1	0.0
rxn:1:45527:25870	Cc1cnc(N2CC(c3cn(CCC=Cc4cc(C)ccc4C)nn3)CC2=O)nc1	0.0
rxn:1:62865:39884	COC(=O)c1sc(C)cc1OCc1cn(CC[C@H](C)OC2CCCCO2)nn1	0.0
rxn:1:55207:2634	CC(C)(C)c1ccccc1-c1cn(CC2CC2c2cc(Cl)ccc2F)nn1	0.0
rxn:1:41687:39498	COc1ccc(C=CCn2cc(C3CCCC(C(F)(F)F)C3)nn2)c(Cl)c1OC	0.0
rxn:1:57838:7047	Cc1cccc(C#N)c1CCCn1cc(-c2cccnc2N2CCCOCC2)nn1	0.0
rxn:1:56298:4463	Cc1ccc(Cl)cc1NCc1cn(CC2CC2c2cc(C(=O)O)c(F)cn2)nn1	0.0
rxn:1:63596:18697	CCCc1ccc(-n2cc(-c3cn(CCC(C)C)nn3)c(C3CC3)n2)cc1	0.0
rxn:1:55056:22072	Nc1cccc(C2CC2Cn2cc(CNC(=O)c3ccc(O)c(Cl)c3)nn2)n1	0.0
rxn:1:58343:1591	COC(=O)C1(Cc2cn(CCCc3cc(F)c(F)cc3C(=O)O)nn2)CCCCN1	0.0
rxn:1:51840:4792	O=C(C1CCN(Cc2cn(CCC3CC3c3cccc(F)c3F)nn2)CC1)N1CCNCC1	0.0
rxn:1:56408:33917	Cc1ocnc1C(=O)NCc1cn(CC2CC2c2cccc(C(F)(F)F)c2Cl)nn1	0.0
rxn:1:58506:7134	Oc1ccnc2cc(CCCn3cc(CNCC4(O)CCC4)nn3)ccc12	0.0
rxn:1:40811:11710	CCCCn1cc(-c2cn(CC=Cc3cccc(C(C)=O)c3F)nn2)cn1	0.0
rxn:1:42511:372	Cc1ccc(C)c(NC(=O)Cn2cc(-c3cn(C)nc3NC(=O)OC(C)(C)C)nn2)c1	0.0
rxn:1:46403:35550	Cc1cc(C(=O)NCc2cn(CCC=Cc3ccc(C)c(C(F)(F)F)c3)nn2)no1	0.0
rxn:1:63182:39007	COC(=O)c1ccc(N2CC(Cn3cc(-c4ncc(C)cc4F)nn3)CC2=O)o1	0.0
rxn:1:45333:3388	Cc1cc(NC(=O)CCc2cn(-c3cccc(C=CCC(=O)O)c3)nn2)nn1C	0.0
rxn:1:39998:26988	N#Cc1cccnc1N1CC(c2cn(CC=Cc3ccc(Cl)c(F)c3)nn2)CC1=O	0.0
rxn:1:54519:38593	O=C(O)c1ccnc(C2C(CCn3cc(-c4ccnc(Cl)n4)nn3)C2(F)F)c1F	0.0
rxn:1:51216:3013	CC(C)CC(C)(C)c1cn(CC2C(c3ccc(-c4c[nH]cn4)cc3)C2(F)F)nn1	0.0
rxn:1:60045:39864	CCn1nccc1C(=O)NCc1cn(Cc2cnn3ccn(C)c23)nn1	0.0
rxn:1:52146:27006	COC(=O)c1ccc(Cn2cc(C3CC(=O)N(c4nnc(Cl)s4)C3)nn2)cc1	0.0
rxn:1:45405:9469	Cc1cc(Cl)ccc1NC(=O)OCc1cn(CCC=Cc2cnccc2N)nn1	0.0
rxn:1:61523:19608	Cc1cc(-c2cn(C3(C(=O)O)CCC3)nn2)n(C(C)c2cc(C(F)(F)F)ccc2C)n1	0.0
rxn:1:63157:4774	NCCc1ccccc1NC(=O)c1cn(C[C@@H]2C[C@H](c3ccccc3F)CO2)nn1	0.0
rxn:1:61865:4540	CC(C)(Cn1cc(COc2ccc(Cl)c3ccccc23)nn1)C(=O)N1CCCC1	0.0
rxn:1:53717:609	Cc1nc(N)ccc1C1C(CCn2cc(COc3nccnc3C#N)nn2)C1(F)F	0.0
rxn:1:49280:25126	CNc1ccc(N2CC(c3cn(CC(=O)c4ccc(F)c(F)c4)nn3)CC2=O)cn1	0.0
rxn:1:56913:31277	COC(=O)N1[C@H](c2cn(CC3CC3c3ccc4[nH]c5c(c4c3)CCCC5)nn2)C[C@@H]2C[C@@H]21	0.0
rxn:1:45606:4549	Cc1cc(O)cc(C=CCCn2cc(COc3ccc(C(F)(F)F)cc3)nn2)c1	0.0
rxn:1:54529:5378	O=C(NC1CCN(Cc2cn(Cc3ccccc3Cl)nn2)CC1)c1ccccc1Cl	0.0
rxn:1:53167:24541	CCC(C)c1ccc(N2CC(c3cn(-c4cc(C)ccc4C(=O)O)nn3)CC2=O)cc1	0.0
rxn:1:43064:21258	CCC(O)Cn1cc(-c2cc(C3CCCCC3)nn2Cc2cc(C)ccc2F)nn1	0.0
rxn:1:57113:7968	O=C(c1cn(CCCc2cnc(O)cn2)nn1)N1CCC(Oc2ccccn2)CC1	0.0
rxn:1:45408:16916	CCn1cc(C=CCCn2cc(-c3cnn(CCO)c3CC(C)C)nn2)cn1	0.0
rxn:1:40033:7205	Oc1cccc(C=CCn2cc(-c3cccc(OCC4CCCNC4)n3)nn2)c1F	0.0
rxn:1:48464:13837	OCCC(O)C(O)c1cccc(-n2cc([C@]3(O)CN4CCC3CC4)nn2)c1	0.0
rxn:1:42566:22724	CCC1(Cn2cc(-c3cncc(-n4nc(C(C)C)c(Cl)c4O)c3)nn2)CCNC1=O	0.0
rxn:1:56920:10565	COC(=O)C1CCN(CCn2cc(CS(=O)Cc3cccc(C#N)c3)nn2)CC1	0.0
rxn:1:53462:32040	NCc1cc(F)c(-c2cn(CCC3C(c4cc(Cl)ccn4)C3(F)F)nn2)c(F)c1	0.0
rxn:1:63812:6024	COC(=O)C1CC(=O)c2cc(-c3cn(CC4CN(CC(C)C)CCO4)nn3)ccc2O1	0.0
rxn:1:62275:11877	CCC(O)CCc1cn(-c2cc(C(=O)OC)nc3c(C(=O)OC)cccc23)nn1	0.0
rxn:1:40986:16808	CCc1c(-c2cn(CC=Cc3ccc(C#N)c(OC)c3)nn2)cnn1CCCO	0.0
rxn:1:49324:26869	O=C(NC1CC1)c1ccccc1N1CC(c2cn([C@@H]3COC[C@H]3N3CCCCC3)nn2)CC1=O	0.0
rxn:1:64272:38439	O=C1CC(Cn2cc(-c3cncc(Cl)c3)nn2)CN1Cc1nnc2n1CCCCC2	0.0
rxn:1:40678:14325	CNC(=O)c1cncc(-c2cn(CC=Cc3ccc4cnn(C)c4c3)nn2)c1	0.0
rxn:1:60383:25732	Cc1nc(C)c(CN2CC(c3cn(-c4cccc(C(F)(F)C#N)c4)nn3)CC2=O)s1	0.0
rxn:1:63258:25804	Cc1cc(O)cc(N2CC(c3cn(C[C@H]4C[C@H](c5ccc(F)cc5)CO4)nn3)CC2=O)c1	0.0
rxn:1:59262:12371	COc1ccc(C(=O)Nc2ccc(-c3cn(CCC(F)(F)CO)nn3)cc2)cn1	0.0
rxn:1:45528:8841	CCOC(=O)Nc1cccc(-c2cn(CCC=Cc3c(C)cccc3C)nn2)c1	0.0
rxn:1:47960:31784	COC(=O)N1CCC[C@H]1c1cn(CC(O)C(O)c2cnc(N)nc2C(F)(F)F)nn1	0.0
rxn:1:53066:877	O=C1CCOc2cc(C3CC3CCn3cc(-c4c(F)cccc4Cl)nn3)ccc21	0.0
rxn:1:40496:1272	Cc1cc(N(C)Cc2cn(CC=Cc3ccc(Cl)cc3C#N)nn2)c(C(=O)O)cn1	0.0
rxn:1:54545:37903	Cc1cc(C2C(CCn3cc(-c4cn5c(n4)COCC5)nn3)C2(F)F)cnc1C(=O)O	0.0
rxn:1:65554:4272	Cc1ccc(C(C)(C)C)c(OCc2cn(CC3CC(=O)N(c4ncco4)C3)nn2)c1	0.0
rxn:1:63061:2154	CN(C)C(=O)c1ccc(N2CC(Cn3cc(C(=O)CC(N)C4CC4)nn3)CC2=O)cc1	0.0
rxn:1:63257:1248	COc1ccc(F)c(-c2cn(CC3CC(=O)N(c4cc(OC)ccc4F)C3)nn2)c1	0.0
rxn:1:61417:38371	O=C(N[C@H]1CC[C@H](O)CC1)c1ccc(Cn2cc(-c3cccc(C(F)(F)F)c3)nn2)o1	0.0
rxn:1:45375:15469	O=C(O)Cn1cc(-c2cn(CCC=Cc3ccccc3Cl)nn2)c(C2CCC2)n1	0.0
rxn:1:54980:13727	O=C(c1ccc(-c2cn(CC3CC3c3cnccn3)nn2)cc1)N1CC2CCCC2C1	0.0
rxn:1:59713:5229	Cc1cc2nn(Cc3cn(C4CCN(C(=O)C5CCOCC5)CC4)nn3)nc2cc1C	0.0
rxn:1:40506:5764	CCC(Oc1ccccc1C#N)c1cn(CC=Cc2ccccc2CNC)nn1	0.0
rxn:1:52590:23721	CC(C)(C)OC(=O)N1CC2C(C1)C2c1cn(CCC2CC2c2cc3cn[nH]c3cn2)nn1	0.0
rxn:1:44366:2706	OC[C@H]1O[C@@H](n2cc(-c3c(Cl)ncnc3Cl)nn2)[C@@H](O)[C@@H](O)[C@@H]1O	0.0
rxn:1:52760:1103	CC1(C)CCC(O)(c2cn(C3c4c(cnn4-c4ccccc4)C(=O)CC3(C)C)nn2)CC1	0.0
rxn:1:53354:25871	Cc1cnc(N2CC(c3cn(CCC4C(c5cnc(N)s5)C4(F)F)nn3)CC2=O)s1	0.0
rxn:1:64138:20185	Cc1cc(C)c(C(C)n2nc(C(C)C)cc2-c2cn(CCN(C)C)nn2)cc1C	0.0
rxn:1:61022:14694	CC(F)(F)COc1ccc(-c2cn(CCN3CC4CCCC(F)(F)C4C3)nn2)cc1	0.0
rxn:1:45753:5888	Cc1cnc(OCc2cn(CCC=Cc3cnc(O)c(C)c3)nn2)c(C(=O)O)c1	0.0
rxn:1:48841:10972	Cc1cc(Cl)cc(C)c1C(O)C(O)CCn1cc(CN2CCC[C@H]2C(=O)O)nn1	0.0
rxn:1:50401:3780	COc1ccc(C#N)cc1-c1cn(CC2C(c3ccc(N(C)C)cc3)C2(F)F)nn1	0.0
rxn:1:56066:31293	CC(C)(C)OC(=O)CN1CCC[C@@]1(C)c1cn(CC2CC2c2ccc3c(c2)NC(=O)C3)nn1	0.0
rxn:1:46406:7173	Cc1cc(C(F)(F)F)ccc1C=CCCn1cc(Cn2cc(C#N)ccc2=O)nn1	0.0
rxn:1:60098:23826	CCc1cc2n(CCn3cc(C4(n5ccnc5)CCC4)nn3)ccn2n1	0.0
rxn:1:51573:39658	CCCS(=O)(=O)Nc1ccccc1-c1cn(CCC2CC2c2cc[nH]c2)nn1	0.0
rxn:1:49701:17620	Oc1cccnc1C1C(Cn2cc(-c3cc(C4CCC4)n(C4CCC4)n3)nn2)C1(F)F	0.0
rxn:1:60020:18200	CC(C)c1cnn(-c2ccccc2OCc2cn(C3C=C(C#N)CC3)nn2)c1Cl	0.0
rxn:1:55047:27624	CCC(C)(c1cn(CC2CC2c2cnc(C)nc2)nn1)N1CC(CS(N)(=O)=O)CC1=O	0.0
rxn:1:59838:8684	COc1ncc(F)cc1-c1cn([C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)nn1	0.0
rxn:1:61581:7865	N[C@@H](Cc1cccc(-n2cc(C(=O)N3CC=C(c4ccccc4)CC3)nn2)c1)C(=O)O	0.0
rxn:1:48485:31998	Cc1ccc(C(O)C(O)CCn2cc([C@H]3CC[C@H](NC(=O)OC(C)(C)C)C3)nn2)s1	0.0
rxn:1:46944:25609	Cc1ccc(N2CC(c3cn(CC(O)C(O)c4cc(F)ccc4C)nn3)CC2=O)cc1	0.0
rxn:1:49780:3845	CC(C)(C)OC(=O)N[C@H]1C=C(c2cn(CC3C(c4c(F)cccc4Cl)C3(F)F)nn2)CC1	0.0
rxn:1:63493:3082	COC(=O)c1ccc(N2CC(Cn3cc(CCC4CCCN4C)nn3)CC2=O)cc1C	0.0
rxn:1:63321:31477	COc1nc(Cl)cnc1N1CC(Cn2cc(-c3cc(C)c(F)cc3F)nn2)CC1=O	0.0
rxn:1:40707:15099	CCOC1CCCCC1n1cc(-c2cc(=O)[nH]n2-c2ccc(OC(F)(F)F)cc2)nn1	0.0
rxn:1:52774:38590	COc1ccc(F)c(C2CC2CCn2cc(-c3cc(F)cc(F)c3)nn2)c1F	0.0
rxn:1:65235:12253	NC1(c2cn(CC3CC(=O)N(c4ccc(CN5CCCCC5)cc4)C3)nn2)CCC(F)(F)CC1	0.0
rxn:1:59798:12868	CC1COCCN1C(=O)c1ccc(-c2cn(CC3CCCN3S(=O)(=O)C3CC3)nn2)cc1	0.0
rxn:1:60769:2369	CCc1cc(CC)n(CCn2cc(CNc3cc(C(=O)O)nc(C)n3)nn2)n1	0.0
rxn:1:55908:32814	COc1ncc(C2CC2Cn2cc(C(C)NC(=O)Cn3cc(C)cn3)nn2)cc1C	0.0
rxn:1:55305:18015	Cc1ccc(C2CC2Cn2cc(-c3nn(C4CCCOC4)c4c3CCCC4)nn2)c(O)c1	0.0
rxn:1:40911:12299	Cn1nncc1-n1cc(-c2ccc(NC(=O)c3ccc(F)cc3Cl)cc2)nn1	0.0
rxn:1:57192:17112	CCc1cc(O)nn1-c1ccc(-c2cn(CCCN3CCCC(CC)C3)nn2)cc1	0.0
rxn:1:60062:16488	Cc1cc(-n2ncc(-c3cn(C=C4CCC5(CC4)OCCO5)nn3)c2C(C)C)ccc1O	0.0
rxn:1:56753:6852	CC(C1CC1)N(C)CCn1cc(Cn2cc(C(=O)O)c(-c3ccncc3)n2)nn1	0.0
rxn:1:39952:34256	Cc1ccc(F)c(C=CCn2cc(CCC(=O)N(C)c3ccc(Cl)nn3)nn2)c1	0.0
rxn:1:51026:16023	Cc1ccc(O)c(-n2cc(-c3cn(C[C@H](O)C4CCOC4)nn3)c(C3CCCC3)n2)c1	0.0
rxn:1:63028:15218	CCCn1[nH]c(=O)cc1-c1cn(CC2CC(=O)N(c3ccc(C#N)cc3CC)C2)nn1	0.0
rxn:1:56324:39222	COC(=O)c1cncc(C2CC2Cn2cc(CN[C@H]3CCc4ccccc43)nn2)c1	0.0
rxn:1:45002:25785	CCc1ccc2c(c1)CC(Cn1cc(C3CC(=O)N(c4cc(C)ccc4C)C3)nn1)O2	0.0
rxn:1:59445:15838	CNC(=O)c1cn(-c2ccc(-c3cn(CC4COC(=O)C4)nn3)cc2OC)nc1C	0.0
rxn:1:45508:39878	Cc1cccc(C=CCCn2cc(CNC(=O)C3CC3c3ccccc3)nn2)c1F	0.0
rxn:1:40313:3909	CCOC(=O)c1ccc(Cc2cn(CC=Cc3ccc(OC)c(O)c3)nn2)cc1	0.0
rxn:1:47598:30313	CCn1ccc(-c2cn(CC(O)C(O)c3ccc4ccccc4c3)nn2)n1	0.0
rxn:1:54371:38778	OC1OCCC1Cc1cn(CCC2C(c3c[nH]c4c(Cl)ncnc34)C2(F)F)nn1	0.0
rxn:1:43161:11187	CCN(Cc1cn(CC2CC(C3CCCC3)CO2)nn1)S(=O)(=O)c1ccccc1Cl	0.0
rxn:1:41713:37720	COc1ccc(-c2cn(CC=Cc3ccc(N4CCCCC4)cc3)nn2)c(C#N)c1	0.0
rxn:1:52676:23140	Cc1nc2ccc(C3CC3CCn3cc(CC4CN(S(C)(=O)=O)C4)nn3)cc2o1	0.0
rxn:1:43064:21287	CCC(O)Cn1cc(-c2cc(C3CCCCC3)nn2Cc2cccc(OC)c2)nn1	0.0
rxn:1:60248:5322	Cc1cnc2c(c1)nnn2Cc1cn(CCn2nc(C3CC3)cc2O)nn1	0.0
rxn:1:46595:28692	CC(O)c1ccc(-c2cn(CCC=Cc3ccc(C4CCNCC4)cc3)nn2)cc1	0.0
rxn:1:64427:17988	O=C1CC(Cn2cc(-c3c4c(nn3C3CC3)CSC4)nn2)CN1c1ncc(Cl)cc1O	0.0
rxn:1:40663:20615	O=C(Nc1ccc(Cl)cc1)NC1(c2cn(CCc3ccccn3)nn2)CCCCC1	0.0
rxn:1:40078:24857	CC(C)c1csc(N2CC(c3cn(CC=Cc4cncc(C#N)c4)nn3)CC2=O)n1	0.0
rxn:1:64058:3867	O=C1CC(Cn2cc(C3(O)CCCNC3)nn2)CN1CCc1cccc2cnccc12	0.0
rxn:1:56964:18138	CN1CCc2nn(CC3CCCC3)c(-c3cn(-c4ccccc4C4CC4CN)nn3)c2C1	0.0
rxn:1:60875:9484	O=C(Nc1cccc(F)c1)OCc1cn(CC(=O)N2CCc3ccc(CO)cc32)nn1	0.0
rxn:1:50332:39807	CCOc1ncc(C2C(Cn3cc(CNCc4ccoc4C)nn3)C2(F)F)cn1	0.0
rxn:1:48273:31208	O=C(c1cn(CC(O)C(O)c2c(Cl)cc(Cl)cc2Cl)nn1)c1ccccc1F	0.0
rxn:1:55192:18414	Cc1cccc(C)c1C1CC1Cn1cc(CN(C)Cc2ccccc2Cl)nn1	0.0
rxn:1:65217:32084	CCN1CC[C@@H](c2cn(CC3CC(=O)N(c4ccc5ccccc5c4)C3)nn2)[C@]1(C)CO	0.0
rxn:1:63860:2719	Cc1cc(N2CC(Cn3cc(-c4cn(C)nc4C(F)F)nn3)CC2=O)nc(Cl)n1	0.0
rxn:1:47638:36972	CC(C)(C)OC(=O)N1CC=C(c2ccccc2-c2cn(-c3cn[nH]c(=O)c3Cl)nn2)CC1	0.0
rxn:1:61025:37392	Cn1nccc1-c1cc(-c2cn(CC(=O)N3CCC(N4CCCC4)CC3)nn2)ccn1	0.0
rxn:1:63630:28676	Cc1cnccc1N1CC(Cn2cc(C(O)c3ccc4c(c3)OC(F)(F)O4)nn2)CC1=O	0.0
rxn:1:61116:13158	CC(=O)N1CCC(OC(=O)c2cccc(-c3cn(CC(=O)N4CCC(F)(F)C4)nn3)c2)C1	0.0
rxn:1:56830:23174	N#Cc1ccc(C2CC2Cn2cc(C3CCN(CC(F)F)CC3)nn2)cc1C(F)(F)F	0.0
rxn:1:40668:8696	COC(=O)c1cc(-c2cn(CC=Cc3ccc4c(c3)CCC4=O)nn2)cn(C)c1=O	0.0
rxn:1:53780:14217	Cc1cc(-c2cn(CCOc3cccnc3C(=O)O)nn2)ccc1OCC(F)F	0.0
rxn:1:55312:4451	N#Cc1c(C2CC2Cn2cc(CNC(=O)Cc3ccccc3)nn2)n[nH]c1N	0.0
rxn:1:48366:15474	Cn1cccc1C(O)C(O)Cn1cc(Cn2cc(O)c(C3CCCC3)n2)nn1	0.0
rxn:1:61535:211	O=C(Cn1cc(-c2ccc(OCC3CCNCC3)nc2)nn1)N1CCCc2ccccc21	0.0
rxn:1:41756:277	Cc1ccc(NC(=O)Cn2cc(Cc3cccc(OC4CCCCO4)c3)nn2)c(C)c1	0.0
rxn:1:61054:19378	COc1ccc(Cn2cc(-c3cn(CCN4CC(CF)C4)nn3)cn2)c(C)c1C	0.0
rxn:1:55599:18158	COc1ccc(O)cc1C1CC1Cn1cc(-c2c3c(nn2C2CCC2)CCSC3)nn1	0.0
rxn:1:49865:17994	CC(C)Cn1nc2c(c1-c1cn(CC3C(c4ccc(CO)cc4)C3(F)F)nn1)COC2	0.0
rxn:1:46121:28900	CNCC1CC1c1ccccc1-c1cn(CCC=Cc2cnc3c(c2)CCN3)nn1	0.0
rxn:1:47212:25082	COc1cc(C(O)C(O)Cn2cc(C3CC(=O)N(CCN(C)C)C3)nn2)ccn1	0.0
rxn:1:52119:27673	COc1ccc(C2CC2CCn2cc(CC(C(=O)O)N3CC(N)CC3=O)nn2)cn1	0.0
rxn:1:50265:31326	OCCc1ccccc1C1C(Cn2cc(-c3ccsc3C(F)(F)F)nn2)C1(F)F	0.0
rxn:1:43784:24746	CC(C)(C)OC(=O)N1CC(O)C(n2cc(C3CC(=O)N(c4nnc(C5CCCO5)o4)C3)nn2)C1	0.0
rxn:1:57831:17997	N#Cc1cc(Cl)ccc1CCCn1cc(-c2c3c(nn2C2CCOC2)COC3)nn1	0.0
rxn:1:65155:2590	Cc1cc(Cc2cn(CC3CC(=O)N(c4ccc5c(c4)CCCC5)C3)nn2)ccc1F	0.0
rxn:1:49378:37750	N#Cc1ncc(C(F)(F)F)cc1-n1cc(-c2cc3cc(F)ccc3[nH]2)nn1	0.0
rxn:1:40945:15523	COC(=O)c1ccc(C=CCn2cc(Cn3cc(O)c(CC(C)C)n3)nn2)cn1	0.0
rxn:1:61510:12553	N#Cc1cc(NC(=O)c2cccc(-c3cn([C@H]4C[C@H](OCCF)C4)nn3)c2)ccc1F	0.0
rxn:1:40064:27753	Nc1ncc(Cl)cc1C=CCn1cc(-c2cc(C(F)(F)F)nc(C(F)(F)F)n2)nn1	0.0
rxn:1:61364:32440	CC1CCN(C(=O)CN2CC(n3cc(-c4cccn5ncc(C(N)C#N)c45)nn3)C2)CC1	0.0
rxn:1:60126:18236	CC(C)c1cnn(Cc2cn(CCc3c4c(nn3C)CCS(=O)(=O)C4)nn2)c1Cl	0.0
rxn:1:52208:2672	NCC=Cc1cccc(-c2cn(CCC3CC3c3cccc(C(F)F)c3)nn2)c1	0.0
rxn:1:52147:7720	CCn1cc(-c2cn(CCC3CC3c3nc(Cl)cnc3N)nn2)c(=O)n(CC)c1=O	0.0
rxn:1:49406:35498	Cc1cnc(NC(=O)c2ccc(-c3cn(CC45CCC(N)(CO4)C5)nn3)c(C)c2)c(C)c1	0.0
rxn:1:49631:27189	Nc1cnccc1C1C(Cn2cc(C3CC(=O)N(c4cc(O)ncn4)C3)nn2)C1(F)F	0.0
rxn:1:59867:33914	Cc1cc(C(=O)Nc2ccc(-c3cn(Cc4cnoc4)nn3)nc2)nc(C)n1	0.0
rxn:1:47158:3	CCNc1ccc(-c2cn(CC(O)C(O)c3c(Cl)cncc3Cl)nn2)nn1	0.0
rxn:1:62306:18751	CC(Cn1cc(-c2cn(CC3CC3(F)F)nc2-c2ccccc2)nn1)C(F)F	0.0
rxn:1:57209:38305	COc1cccc(C(F)(F)c2cn(CCCc3ccccc3SC)nn2)n1	0.0
rxn:1:60699:2203	Fc1ccc([C@@H]2CO[C@H](Cn3cc(-c4nc5ccc(Cl)cc5[nH]4)nn3)C2)cc1	0.0
rxn:1:45735:19567	CCC(C)n1nc(C)cc1-c1cn(CCC=Cc2ncc(Cl)cc2Cl)nn1	0.0
rxn:1:51719:5345	CCc1nc(C(=O)O)cc(=O)n1Cc1cn(CCC2CC2c2ccncc2F)nn1	0.0
rxn:1:61854:11978	COC(=O)C12CCC(c3cn(Cc4ccc(C(=O)N5C6CCC5CC6)s4)nn3)(CC1)CC2	0.0
rxn:1:57218:9706	CCc1ccc(S(=O)(=O)NCc2cn(CCCc3ccc(C)cc3F)nn2)cc1	0.0
rxn:1:57952:11978	COC(=O)C12CCC(c3cn(CCCc4cc5ccccc5o4)nn3)(CC1)CC2	0.0
rxn:1:45072:25654	Cc1ccc(N2CC(c3cn(CC4Cc5cc(Cl)ccc5O4)nn3)CC2=O)cc1Cl	0.0
rxn:1:57141:35115	CCC(C)(NC(=O)c1cncc(Cl)c1)c1cn(CCCc2nc(C)c(C)s2)nn1	0.0
rxn:1:59202:33282	CCC(C)(NC(=O)c1cnoc1)c1cn(S(=O)(=O)c2c(C)c(C)c(C)c(C)c2C)nn1	0.0
rxn:1:64269:37387	CCCOc1ccc(-c2ccccc2-c2cn(CCNC(=O)C(F)(F)F)nn2)cc1	0.0
rxn:1:60214:37650	NCC1CCC(n2cc(CCSc3ncc4nccnc4n3)nn2)CC1	0.0
rxn:1:60024:25425	COc1ncccc1N1CC(c2cn(C(=O)c3ccc(C(C)=O)cc3)nn2)CC1=O	0.0
rxn:1:65004:130	O=C1CC(Cn2cc(-c3cnn4c3OCCC4)nn2)CN1c1ncnc(Cl)c1Cl	0.0
rxn:1:49170:34485	COc1ccccc1C(=O)Cn1cc(C(C)NC(=O)c2ccn(C(F)F)n2)nn1	0.0
rxn:1:60703:8894	CN(C)S(=O)(=O)N(Cc1cn(C[C@@H](O)c2ccccn2)nn1)c1cccc(Cl)c1	0.0
rxn:1:40693:6363	N#Cc1cnc(-c2cn(CC=Cc3nccc4ccccc34)nn2)c(Cl)c1	0.0
rxn:1:58475:31110	Nc1ncc(-c2cn(CCCc3ccc4c(Cl)ccnc4c3)nn2)cc1Cl	0.0
rxn:1:53218:22479	OC(Cn1cc(-c2cccc(Cn3ncc(C4CC4)c3Cl)c2)nn1)C1CCCCC1	0.0
rxn:1:40849:39846	Cc1[nH]nc(C(F)(F)F)c1C=CCn1cc(C(N)c2ccccc2C(F)(F)F)nn1	0.0
rxn:1:55829:25616	Cc1ccc(N2CC(c3cn(CC4CC4c4ccccc4N(C)C)nn3)CC2=O)cn1	0.0
rxn:1:59551:7186	COc1cc(Cl)c(C)cc1-n1cc(-c2ccc(OCCC(F)(F)F)cc2)nn1	0.0
rxn:1:54350:28632	Cc1ccc2[nH]cc(C3C(CCn4cc(C56CCC(N)(CC5)CC6)nn4)C3(F)F)c2c1	0.0
rxn:1:58126:7047	CCN(CCn1cc(-c2cccnc2N2CCCOCC2)nn1)c1ccccc1F	0.0
rxn:1:45535:37904	COC(=O)c1cc(-c2cn(CCC=Cc3ccc(F)cc3Cl)nn2)ccc1F	0.0
rxn:1:57988:31167	Cc1nc(N)nc(Cl)c1-c1cn(CCCc2ccc3[nH]nnc3c2)nn1	0.0
rxn:1:65209:38589	CC(C)(C)OC(=O)N1CCN(Cc2cn(CC3CC(=O)N(c4cc(O)cc(O)c4)C3)nn2)CC1	0.0
rxn:1:62841:370	Cn1ncc(-c2cn(CC3CC(=O)N([C@@H]4CCCN(Cc5ccccc5)C4)C3)nn2)c1N	0.0
rxn:1:52255:39911	CN(Cc1cn(CCC2CC2c2ccc(Cl)cc2CO)nn1)C(=O)c1ccn(C)n1	0.0
rxn:1:50203:24834	COc1cc(F)ccc1C1C(Cn2cc(C3CC(=O)N(CCNC(C)C)C3)nn2)C1(F)F	0.0
rxn:1:53845:2552	O=C(CCC1CCCN1)c1cn(CCC2C(c3cnc(O)c(O)c3)C2(F)F)nn1	0.0
rxn:1:48162:132	Cc1ncn(Cc2cn(CC(O)C(O)c3ccc(O)nc3)nn2)c(=O)c1C	0.0
rxn:1:47653:32728	O=C1NCc2c1cccc2C(O)C(O)Cn1cc([C@]23CCC[C@]2(F)CNC3)nn1	0.0
rxn:1:49707:24643	O=C(O)C(CC1CC1)N1CC(c2cn(CC3C(c4cccnc4O)C3(F)F)nn2)CC1=O	0.0
rxn:1:48620:11708	Cc1ccc(C(O)C(O)CCn2cc(-c3cnn(CCC(C)C)c3)nn2)c(F)c1	0.0
rxn:1:49780:23769	CC(N)c1cn([C@H]2C[C@@H](c3cn(CC4C(c5c(F)cccc5Cl)C4(F)F)nn3)C2)nn1	0.0
rxn:1:53296:28790	NC(=O)C1C(c2ccc(-c3cn(Cc4nn5c(c4C(=O)O)CCC5)nn3)cc2)C1(F)F	0.0
rxn:1:50496:12196	CC(C)(C)OC(=O)N1C[C@@H](F)[C@H](c2cn(CC3C(c4scc5c4OCCO5)C3(F)F)nn2)C1	0.0
rxn:1:49771:1872	Cc1ccc(C2C(Cn3cc(C(C)(C)c4ccc(F)cc4)nn3)C2(F)F)c(C)c1	0.0
rxn:1:64630:2225	NC1(C(=O)Cc2cn(CC3CC(=O)N(c4ccc5c(c4)OCC(=O)N5)C3)nn2)CCOC1	0.0
rxn:1:61391:5808	CC(C)(OCc1cccc(Cl)c1)c1cn(Cc2cccc3c2OC(F)(F)O3)nn1	0.0
rxn:1:53453:39451	Fc1cncc(C2C(CCn3cc(-c4cccc(C5CCC5)c4)nn3)C2(F)F)c1	0.0
rxn:1:62664:27491	CC(C1CCCCC1)N1CC(Cn2cc(C3CC(=O)N(c4cc(CO)ccn4)C3)nn2)CC1=O	0.0
